"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Birth_Rate","Death_Rate"
"1480","Canada",1924,"Female",118935,46249.02,4514393.52,26.3457315967439,10.2447914199558
"1481","Canada",1924,"Male",125590,52303.69,4712112,26.6525922983155,11.0998401566007
"1482","Canada",1924,"Total",244525,98552.71,9226505.52,26.5024498679322,10.6814773790977
"1483","Canada",1925,"Female",117702,46262.04,4600920.26,25.5822734037125,10.0549536583362
"1484","Canada",1925,"Male",124686,52514.49,4780276.08,26.0834307293816,10.985660476748
"1485","Canada",1925,"Total",242388,98776.53,9381196.34,25.8376427925823,10.5292039970245
"1486","Canada",1926,"Female",112887,50474.92,4679710.02,24.1226485225681,10.7859076276696
"1487","Canada",1926,"Male",119863,56978.74,4873998.6,24.5923336949666,11.6903480440064
"1488","Canada",1926,"Total",232750,107453.66,9553708.62,24.3622669748117,11.247324392441
"1489","Canada",1927,"Female",113533,49026.97,4756447.97,23.8692824385084,10.3074753070409
"1490","Canada",1927,"Male",120655,56264.55,4989923.35,24.1797301355341,11.2756341237186
"1491","Canada",1927,"Total",234188,105291.52,9746371.32,24.0282246911151,10.8031508900073
"1492","Canada",1928,"Female",115252,50575.96,4833689.57,23.8434840158757,10.4632205414879
"1493","Canada",1928,"Male",121505,58479.71,5107532.21,23.789375182423,11.4496996975375
"1494","Canada",1928,"Total",236757,109055.67,9941221.78,23.8156843534377,10.9700469835007
"1495","Canada",1929,"Female",114524,52594.98,4905923.51,23.3440247828079,10.7207093410227
"1496","Canada",1929,"Male",120891,60919.86,5219628.35,23.1608443923024,11.6713022297842
"1497","Canada",1929,"Total",235415,113514.84,10125551.86,23.249596985423,11.2107311847791
"1498","Canada",1930,"Female",118643,50197.01,4973274.12,23.8561151340679,10.0933527468621
"1499","Canada",1930,"Male",124852,59108.85,5325291.68,23.445100757373,11.0996455315289
"1500","Canada",1930,"Total",243495,109305.86,10298565.8,23.6435834589706,10.6136972975402
"1501","Canada",1931,"Female",116851,47987.96,5040717.64,23.1814214453798,9.52006508343126
"1502","Canada",1931,"Male",123622,56528.87,5406818.73,22.8640918390841,10.4551073048458
"1503","Canada",1931,"Total",240473,104516.83,10447536.37,23.0171967326686,10.0039690026942
"1504","Canada",1932,"Female",114584,48224,5106181.16,22.4402535690684,9.44423992978737
"1505","Canada",1932,"Male",121082,56152.87,5468864.75,22.1402440058515,10.2677379249505
"1506","Canada",1932,"Total",235666,104376.87,10575045.91,22.2851041977179,9.87011034167699
"1507","Canada",1933,"Female",108480,47242.96,5166348.65,20.9974214574156,9.1443615598804
"1508","Canada",1933,"Male",114388,54724.87,5523325.74,20.709986226523,9.90795628866893
"1509","Canada",1933,"Total",222868,101967.83,10689674.39,20.8489044538615,9.53890888345384
"1510","Canada",1934,"Female",107980,46357.99,5223351.64,20.6725503933333,8.87514247461234
"1511","Canada",1934,"Male",113323,55223.88,5571317.61,20.3404307441736,9.91217587395812
"1512","Canada",1934,"Total",221303,101581.87,10794669.25,20.5011376332814,9.41037355081537
"1513","Canada",1935,"Female",108158,48360.95,5279748,20.4854474115052,9.15970800121521
"1514","Canada",1935,"Male",113293,57205.97,5618460.84,20.1644192646896,10.1817867257752
"1515","Canada",1935,"Total",221451,105566.92,10898208.84,20.3199446121093,9.68663030318659
"1516","Canada",1936,"Female",107082,49321.96,5333445.25,20.0774536871828,9.24767344335259
"1517","Canada",1936,"Male",113289,57727.93,5663716.28,20.0025909489944,10.1925886019135
"1518","Canada",1936,"Total",220371,107049.89,10997161.53,20.0388981646612,9.73432005231263
"1519","Canada",1937,"Female",107092,51715.03,5387757.79,19.8769143258016,9.59861820365908
"1520","Canada",1937,"Male",113143,62108.95,5710188.54,19.8142319132601,10.8768650220436
"1521","Canada",1937,"Total",220235,113823.98,11097946.33,19.8446625574914,10.2563101870758
"1522","Canada",1938,"Female",111584,47999.98,5447111.91,20.4849839407834,8.81200547979929
"1523","Canada",1938,"Male",117862,58816.92,5761501.43,20.4568204021083,10.208609806767
"1524","Canada",1938,"Total",229446,106816.9,11208613.34,20.4705071929977,9.52989426611803
"1525","Canada",1939,"Female",111874,49044,5508594.44,20.3089919249891,8.90317857562228
"1526","Canada",1939,"Male",117594,59906.91,5813744.88,20.2268937538931,10.3043582469687
"1527","Canada",1939,"Total",229468,108950.91,11322339.32,20.2668365180209,9.62265013622644
"1528","Canada",1940,"Female",119037,49527.96,5575093.78,21.3515690851751,8.88378957456748
"1529","Canada",1940,"Male",125279,61398.98,5869009,21.3458524258525,10.4615583312276
"1530","Canada",1940,"Total",244316,110926.94,11444102.78,21.3486373459502,9.69293461728242
"1531","Canada",1941,"Female",124142,50786.98,5648103.38,21.9794135566973,8.99186445131959
"1532","Canada",1941,"Male",131175,63851.99,5934408.16,22.1041418896944,10.7596222367017
"1533","Canada",1941,"Total",255317,114638.97,11582511.54,22.0433192851367,9.89759169279446
"1534","Canada",1942,"Female",131729,49964.99,5723058.83,23.0172367457561,8.73046940179715
"1535","Canada",1942,"Male",140584,63012.85,6004106.28,23.4146421538694,10.4949591265396
"1536","Canada",1942,"Total",272313,112977.84,11727165.11,23.2207014607301,9.63385770902649
"1537","Canada",1943,"Female",137855,52621.96,5799375.76,23.7706618272309,9.07372830761358
"1538","Canada",1943,"Male",145725,66012.88,6074156.51,23.9909853755151,10.8678266507163
"1539","Canada",1943,"Total",283580,118634.84,11873532.27,23.8833729973094,9.99153725296609
"1540","Canada",1944,"Female",137568,51739.02,5881817.16,23.3886903074015,8.79643460389374
"1541","Canada",1944,"Male",146652,64312.96,6129609.59,23.9251779165922,10.4921788338562
"1542","Canada",1944,"Total",284220,116051.98,12011426.75,23.6624679079028,9.66179808739207
"1543","Canada",1945,"Female",139818,50062.97,5981545.71,23.3748945136791,8.36957074762537
"1544","Canada",1945,"Male",148912,63350.94,6206591.65,23.992556365457,10.2070417344115
"1545","Canada",1945,"Total",288730,113413.91,12188137.36,23.6894277994911,9.30527008763544
"1546","Canada",1946,"Female",160787,50772.05,6102585.6,26.3473567662861,8.31976039795329
"1547","Canada",1946,"Male",169945,64159,6322021.16,26.8814348606198,10.1484949790962
"1548","Canada",1946,"Total",330732,114931.05,12424606.76,26.619112088502,9.25027666630151
"1549","Canada",1947,"Female",175121,51266,6234310.38,28.0898751146233,8.22320302891304
"1550","Canada",1947,"Male",183973,66437.95,6454730.88,28.5020403515259,10.2929078276305
"1551","Canada",1947,"Total",359094,117703.95,12689041.26,28.2995375806667,9.27603178114341
"1552","Canada",1948,"Female",169184,51957.03,6375936.48,26.5347687403561,8.14892528540372
"1553","Canada",1948,"Male",178123,67427.02,6588216.15,27.0366053487787,10.2344881322693
"1554","Canada",1948,"Total",347307,119384.05,12964152.65,26.7897956292577,9.20878157046384
"1555","Canada",1949,"Female",177800,53676.04,6695188.24,26.5563855154579,8.01710692453958
"1556","Canada",1949,"Male",188339,70370.51,6898402.02,27.3018301128237,10.2009870975887
"1557","Canada",1949,"Total",366139,124046.55,13593590.26,26.9346797275027,9.12537068040184
"1558","Canada",1950,"Female",180596,53385,6857164,26.336835461424,7.78528849536047
"1559","Canada",1950,"Male",191413,70623,7035400.11,27.2071235476613,10.0382350535569
"1560","Canada",1950,"Total",372009,124008,13892564.11,26.777562230735,8.92621398167512
"1561","Canada",1951,"Female",185174,54300,7049820.33,26.2664850070016,7.70232395411983
"1562","Canada",1951,"Male",195918,71505,7229099.33,27.1013014286525,9.89127368927714
"1563","Canada",1951,"Total",381092,125805,14278919.66,26.6891339873258,8.81054050275397
"1564","Canada",1952,"Female",195489,53377,7248355.04,26.9701192782632,7.36401565671651
"1565","Canada",1952,"Male",208270,72994,7444242.44,27.9773263268411,9.80543024872253
"1566","Canada",1952,"Total",403759,126371,14692597.48,27.480437039782,8.60099789516591
"1567","Canada",1953,"Female",203461,54084,7451080.27,27.3062418639063,7.25854480695321
"1568","Canada",1953,"Male",214423,73705,7659403.9,27.9947372928068,9.62281150886951
"1569","Canada",1953,"Total",417884,127789,15110484.17,27.6552356164508,8.4569758693576
"1570","Canada",1954,"Female",212030,52378,7660745.76,27.677462043852,6.83719335439739
"1571","Canada",1954,"Male",224168,72263,7875208.67,28.4650235179102,9.17601082435826
"1572","Canada",1954,"Total",436198,124641,15535954.43,28.076678646643,8.02274495342994
"1573","Canada",1955,"Female",215555,53429,7857355.31,27.4335309395599,6.79987068066036
"1574","Canada",1955,"Male",227382,74808,8074560.23,28.1602952387662,9.26465316613286
"1575","Canada",1955,"Total",442937,128237,15931915.54,27.8018671946839,8.04906350890685
"1576","Canada",1956,"Female",219042,55270,8090145.8,27.0751609940083,6.83176809990248
"1577","Canada",1956,"Male",231697,76520,8312054.82,27.874816157673,9.20590656065957
"1578","Canada",1956,"Total",450739,131790,16402200.62,27.480397932116,8.0348974539003
"1579","Canada",1957,"Female",228020,56551,8338406.37,27.345752879156,6.78199136509582
"1580","Canada",1957,"Male",241073,79853,8559510.43,28.1643444413678,9.32915505542529
"1581","Canada",1957,"Total",469093,136404,16897916.8,27.7604041700572,8.07223763819218
"1582","Canada",1958,"Female",228445,55938,8554271.77,26.7053708535613,6.53918901620307
"1583","Canada",1958,"Male",241675,79098,8774600,27.5425660428965,9.01442800811433
"1584","Canada",1958,"Total",470120,135036,17328871.77,27.1292907143487,7.79254424594314
"1585","Canada",1959,"Female",233202,58365,8753120.18,26.6421567628927,6.66790799163916
"1586","Canada",1959,"Male",246073,81352,8967840.29,27.4394940189105,9.07152640649893
"1587","Canada",1959,"Total",479275,139717,17720960.47,27.0456559514012,7.88427919787578
"1588","Canada",1960,"Female",232522,57789,8948817.56,25.9835445790449,6.45772467843226
"1589","Canada",1960,"Male",246029,81751,9148965.33,26.8914561511405,8.93554593894171
"1590","Canada",1960,"Total",478551,139540,18097782.89,26.4425207722226,7.71033672180383
"1591","Canada",1961,"Female",231297,58183,9135468.41,25.3185703917288,6.36891261495808
"1592","Canada",1961,"Male",244403,82687,9314168.77,26.2399153413665,8.8775501112162
"1593","Canada",1961,"Total",475700,140870,18449637.18,25.7837048695827,7.63538050237148
"1594","Canada",1962,"Female",228823,59731,9319756.38,24.5524658231463,6.40907310926941
"1595","Canada",1962,"Male",240870,83816,9475371.79,25.4206384022004,8.8456687354956
"1596","Canada",1962,"Total",469693,143547,18795128.17,24.9901461565824,7.63745789343026
"1597","Canada",1963,"Female",226902,61403.99,9506580.09,23.8678891727509,6.45910405410575
"1598","Canada",1963,"Male",238865,85886.99,9640379.21,24.777552292987,8.90908833865261
"1599","Canada",1963,"Total",465767,147290.98,19146959.3,24.3258990998116,7.69265645224409
"1600","Canada",1964,"Female",220258,60018.01,9695627.77,22.7172500043285,6.19021392154786
"1601","Canada",1964,"Male",232657,85732.01,9810157.74,23.7159285473426,8.73910616650288
"1602","Canada",1964,"Total",452915,145750.02,19505785.51,23.2195211911771,7.47214306879764
"1603","Canada",1965,"Female",203483,61670,9887681.26,20.579445741559,6.23705380244023
"1604","Canada",1965,"Male",215112,87162.02,9984261.06,21.5451097189159,8.7299420033394
"1605","Canada",1965,"Total",418595,148832.02,19871942.32,21.0646243461922,7.48955575672182
"1606","Canada",1966,"Female",188782,61891,10077146.58,18.7336760958378,6.14171874038573
"1607","Canada",1966,"Male",198928,87873,10161498.38,19.5766404284955,8.64764198289426
"1608","Canada",1966,"Total",387710,149764,20238644.96,19.1569149400208,7.39990252786173
"1609","Canada",1967,"Female",181047,61951,10251016.48,17.6613704946458,6.04340068332424
"1610","Canada",1967,"Male",189847,88254,10326584.61,18.3842971485613,8.54629127955211
"1611","Canada",1967,"Total",370894,150205,20577601.09,18.0241612410419,7.29944172515787
"1612","Canada",1968,"Female",176821,63582,10411534.68,16.9831831170542,6.10688068130221
"1613","Canada",1968,"Male",187489,89446,10474902.78,17.8988773392702,8.53907686578071
"1614","Canada",1968,"Total",364310,153028,20886437.46,17.4424193066767,7.32666833647752
"1615","Canada",1969,"Female",179849,64204,10567559.35,17.0189723136024,6.07557505697851
"1616","Canada",1969,"Male",189798,90214,10614092.02,17.8816991262527,8.49945523649229
"1617","Canada",1969,"Total",369647,154418,21181651.37,17.4512833557226,7.29017758354315
"1618","Canada",1970,"Female",180553,64812,10809542.48,16.7031121191357,5.99581343242938
"1619","Canada",1970,"Male",191435,91060,10878147.74,17.5981246601455,8.37091039544936
"1620","Canada",1970,"Total",371988,155872,21687690.22,17.1520339983904,7.18711851833155
"1621","Canada",1971,"Female",175541,65419,11005561.6,15.9502083019553,5.94417644257245
"1622","Canada",1971,"Male",186646,91786,11084233.09,16.8388736040195,8.28077136728636
"1623","Canada",1971,"Total",362187,157205,22089794.69,16.3961234172974,7.11663472685721
"1624","Canada",1972,"Female",168537,67903,11147834.87,15.118361723634,6.09113794668184
"1625","Canada",1972,"Male",178782,94445,11206861.42,15.9529053942741,8.42742641855564
"1626","Canada",1972,"Total",347319,162348,22354696.29,15.5367353460922,7.26236661388344
"1627","Canada",1973,"Female",166572,68589,11302954.75,14.7370314828519,6.06823627246672
"1628","Canada",1973,"Male",176801,95365,11346390.41,15.5821361341646,8.40487560836539
"1629","Canada",1973,"Total",343373,163954,22649345.16,15.1603941559607,7.23879647918262
"1630","Canada",1974,"Female",170400,70352,11473561.05,14.8515355657606,6.13166214860555
"1631","Canada",1974,"Male",180250,96772,11501905.17,15.6713168241153,8.41356267241769
"1632","Canada",1974,"Total",350650,167124,22975466.22,15.2619318642928,7.27401996545862
"1633","Canada",1975,"Female",174789,70277,11645156.83,15.0095874664146,6.03486934748306
"1634","Canada",1975,"Male",184534,96932,11651793.01,15.837390849771,8.31906299028908
"1635","Canada",1975,"Total",359323,167209,23296949.84,15.4236070587685,7.17729149731474
"1636","Canada",1976,"Female",175155,70657,11802956.43,14.8399259997946,5.98638149848699
"1637","Canada",1976,"Male",184832,97156,11784209.56,15.684717677407,8.24459201148151
"1638","Canada",1976,"Total",359987,167813,23587165.99,15.2619861221403,7.11458935215642
"1639","Canada",1977,"Female",175477,70665,11944797.61,14.6906633104519,5.91596461549423
"1640","Canada",1977,"Male",185923,96857,11898481.05,15.6257760313027,8.1402827464267
"1641","Canada",1977,"Total",361400,167522,23843278.66,15.1573114232101,7.02596326574158
"1642","Canada",1978,"Female",174973,71114,12077672.32,14.4873114093561,5.88805509172814
"1643","Canada",1978,"Male",183879,97050,12004200.24,15.3178884326908,8.08467020373529
"1644","Canada",1978,"Total",358852,168164,24081872.56,14.9013329053179,6.98301178951177
"1645","Canada",1979,"Female",177682,71697,12224274.84,14.5351771230301,5.86513318282036
"1646","Canada",1979,"Male",188382,96437,12131875.24,15.5278550325745,7.94905965419407
"1647","Canada",1979,"Total",366064,168134,24356150.08,15.0296331233643,6.90314353655025
"1648","Canada",1980,"Female",180314,73980,12387843.94,14.5557209852936,5.97198353146189
"1649","Canada",1980,"Male",190395,97458,12278794.15,15.5060014586204,7.9370986115929
"1650","Canada",1980,"Total",370709,171438,24666638.09,15.0287606542656,6.95019724108661
"1651","Canada",1981,"Female",180743,74037,12545193.47,14.4073505468226,5.90162281490905
"1652","Canada",1981,"Male",190603,96968,12419450.16,15.3471367527916,7.80775306078446
"1653","Canada",1981,"Total",371346,171005,24964643.63,14.8748768660072,6.8498874862569
"1654","Canada",1982,"Female",181775,76472,12690599.95,14.3235938975446,6.02587744482482
"1655","Canada",1982,"Male",191307,98140,12547439.52,15.2466963235859,7.82151608250988
"1656","Canada",1982,"Total",373082,174612,25238039.47,14.7825270042658,6.91860396714088
"1657","Canada",1983,"Female",181453,76822,12821990.28,14.151703131692,5.99142553709688
"1658","Canada",1983,"Male",192236,97643,12661024.84,15.1832890646157,7.71209291774835
"1659","Canada",1983,"Total",373689,174465,25483015.12,14.664238051906,6.84632486298976
"1660","Canada",1984,"Female",183353,77950,12948667.69,14.1599896135724,6.01992435563075
"1661","Canada",1984,"Male",193678,97761,12772050.45,15.1642056816335,7.6542917194631
"1662","Canada",1984,"Total",377031,175711,25720718.14,14.6586498070462,6.83149665742576
"1663","Canada",1985,"Female",182480,80965,13077969.56,13.9532363309767,6.19094574494483
"1664","Canada",1985,"Male",193247,100343,12888737.68,14.9934776234813,7.78532409389528
"1665","Canada",1985,"Total",375727,181308,25966707.24,14.4695666080148,6.98232541863094
"1666","Canada",1986,"Female",181870,83255,13229250.63,13.7475662897771,6.29325139635668
"1667","Canada",1986,"Male",191043,100970,13035756.01,14.6553065164343,7.74561904369365
"1668","Canada",1986,"Total",372913,184225,26265006.64,14.1980927365187,7.01408541505703
"1669","Canada",1987,"Female",180428,83702,13404712.59,13.4600424133376,6.24422190614085
"1670","Canada",1987,"Male",189314,101251,13203622.22,14.338035188044,7.66842600560257
"1671","Canada",1987,"Total",369742,184953,26608334.81,13.8957211204755,6.95094230137583
"1672","Canada",1988,"Female",183806,85937,13619355.58,13.4959395780751,6.30991675745645
"1673","Canada",1988,"Male",192989,104187,13401980.62,14.4000357463582,7.77400019848708
"1674","Canada",1988,"Total",376795,190124,27021336.2,13.9443511309407,7.03606951901957
"1675","Canada",1989,"Female",191509,86857,13850852.36,13.8265137063377,6.27087761406187
"1676","Canada",1989,"Male",201152,104104,13616158.82,14.7730356746823,7.64562174811648
"1677","Canada",1989,"Total",392661,190961,27467011.18,14.2957308833775,6.95237638884596
"1678","Canada",1990,"Female",197281,88005,14041543.12,14.0498090782489,6.26747354246632
"1679","Canada",1990,"Male",208205,103968,13805406.81,15.0814099769364,7.53096242877033
"1680","Canada",1990,"Total",405486,191973,27846949.93,14.5612356476845,6.89386092489735
"1681","Canada",1991,"Female",195916,90129,14213357.09,13.7839356852463,6.34114793776704
"1682","Canada",1991,"Male",206612,105438,13970828.65,14.7888149784158,7.54701117889668
"1683","Canada",1991,"Total",402528,195567,28184185.74,14.2820517758907,6.9388912563986
"1684","Canada",1992,"Female",194264,90670,14388501.4,13.5013365603175,6.3015596606885
"1685","Canada",1992,"Male",204378,105867,14122301.49,14.4720037413675,7.49644100679796
"1686","Canada",1992,"Total",398642,196537,28510802.89,13.9821386839941,6.89342214452102
"1687","Canada",1993,"Female",188650,95505,14552242.31,12.96363790413,6.56290611202721
"1688","Canada",1993,"Male",199744,109407,14273011.9,13.9945234684489,7.66530573690617
"1689","Canada",1993,"Total",388394,204912,28825254.21,13.4740875889746,7.10876644858564
"1690","Canada",1994,"Female",186939,97335,14714033.13,12.7048103227969,6.61511355452548
"1691","Canada",1994,"Male",198173,109742,14422694.41,13.7403590734472,7.60898046372737
"1692","Canada",1994,"Total",385112,207077,29136727.54,13.2174074618127,7.1070781615992
"1693","Canada",1995,"Female",184258,99339,14872295.56,12.3893449573161,6.67946650194195
"1694","Canada",1995,"Male",193753,111401,14569373.29,13.2986502674749,7.64624515980124
"1695","Canada",1995,"Total",378011,210740,29441668.85,12.8393197384937,7.15788228832008
"1696","Canada",1996,"Female",177984,101475,15023686.8,11.8468923353754,6.75433409594241
"1697","Canada",1996,"Male",188216,111399,14721923.41,12.7847425066858,7.56687811079979
"1698","Canada",1996,"Total",366200,212874,29745610.21,12.3110602678741,7.15648455342278
"1699","Canada",1997,"Female",169624,103716,15159809.23,11.1890590063843,6.84151089413148
"1700","Canada",1997,"Male",178974,111953,14859566.98,12.044361739537,7.53406880231984
"1701","Canada",1997,"Total",348598,215669,30019376.21,11.6124331685438,7.18432649936799
"1702","Canada",1998,"Female",167158,105084,15288379.73,10.9336635374114,6.87345564774247
"1703","Canada",1998,"Male",175253,113007,14981197.66,11.6981968983647,7.54325539017019
"1704","Canada",1998,"Total",342411,218091,30269577.39,11.3120508948077,7.20495688426921
"1705","Canada",1999,"Female",164190,105859,15416377.56,10.6503618869594,6.86665849924864
"1706","Canada",1999,"Male",173054,113671,15112740.57,11.450868173012,7.52153452734086
"1707","Canada",1999,"Total",337244,219530,30529118.13,11.0466341858922,7.19083987507241
"1708","Canada",2000,"Female",159486,106321,15564764.62,10.2466053225802,6.83087747201666
"1709","Canada",2000,"Male",168380,111740,15271502.24,11.0257653342688,7.31689641555525
"1710","Canada",2000,"Total",327866,218061,30836266.86,10.6324803027729,7.07157584898395
"1711","Canada",2001,"Female",162589,107535,15725535.17,10.3391711787447,6.83824104156069
"1712","Canada",2001,"Male",171153,112000,15441860.76,11.0837031015943,7.25301190968646
"1713","Canada",2001,"Total",333742,219535,31167395.93,10.7080489094939,7.04373892811134
"1714","Canada",2002,"Female",159960,110356,15878991.16,10.0736878299263,6.94981179144381
"1715","Canada",2002,"Male",168842,113269,15595978.99,10.8259956049094,7.26270534684787
"1716","Canada",2002,"Total",328802,223625,31474970.15,10.4464594702721,7.10485185321137
"1717","Canada",2003,"Female",163511,111264,16022551.53,10.2050537764755,6.94421233669766
"1718","Canada",2003,"Male",171691,114901,15738443.82,10.9090201015821,7.30065826800403
"1719","Canada",2003,"Total",335202,226165,31760995.35,10.5538883875061,7.12084106646236
"1720","Canada",2004,"Female",163918,112071,16170969.65,10.1365597455067,6.93038218645102
"1721","Canada",2004,"Male",173154,114509,15887473.04,10.8987753788188,7.20750239586245
"1722","Canada",2004,"Total",337072,226580,32058442.69,10.5142973805506,7.06771698772121
"1723","Canada",2005,"Female",166800,114125,16324853.06,10.2175498540138,6.99087456288565
"1724","Canada",2005,"Male",175376,116004,16043482.22,10.9312926953834,7.23059984168449
"1725","Canada",2005,"Total",342176,230129,32368335.28,10.5713190697029,7.10969526264744
"1726","Canada",2006,"Female",172373,112924,16487148.74,10.4549915038857,6.84921339528111
"1727","Canada",2006,"Male",182238,115142,16202028.27,11.2478510074838,7.10664109957142
"1728","Canada",2006,"Total",354611,228066,32689177.01,10.8479635290763,6.9768045836771
"1729","Canada",2007,"Female",179526,116535,16660223.3,10.775725917191,6.99480420529538
"1730","Canada",2007,"Male",188337,118677,16368135.04,11.5063200260596,7.25049003505778
"1731","Canada",2007,"Total",367863,235212,33028358.34,11.1377924453026,7.12151653372185
"1732","Canada",2008,"Female",184131,118190,16848288.16,10.928766071152,7.01495599301288
"1733","Canada",2008,"Male",193754,120422,16551627.29,11.7060393280521,7.27553840417585
"1734","Canada",2008,"Total",377885,238612,33399915.45,11.3139507962437,7.14408994110193
"1735","Canada",2009,"Female",185414,118105,17039428.64,10.8814681476315,6.93127701023665
"1736","Canada",2009,"Male",195442,120311,16738477.42,11.6762113480212,7.1876907905761
"1737","Canada",2009,"Total",380856,238416,33777906.06,11.2752992836051,7.05834161467853
"1738","Canada",2010,"Female",183748,119437,17219465.98,10.6709464865762,6.93616167532276
"1739","Canada",2010,"Male",193465,120638,16916583.91,11.4364106269491,7.13134523150898
"1740","Canada",2010,"Total",377213,240075,34136049.89,11.0502826547164,7.03288754186901
"1741","Canada",2011,"Female",184049,121260,17393173.35,10.5816803119484,6.97170076787627
"1742","Canada",2011,"Male",193587,122251,17097696.42,11.3224024596408,7.15014449882249
"1743","Canada",2011,"Total",377636,243511,34490869.77,10.9488685706751,7.06015828605763
"1744","Canada",2012,"Female",185423,122361.01,17575353.07,10.5501721223743,6.96207976662855
"1745","Canada",2012,"Male",196446,124235,17291653.97,11.3607408719156,7.18467997425466
"1746","Canada",2012,"Total",381869,246596.01,34867007.04,10.9521588578542,7.07247426534492
"1747","Canada",2013,"Female",185140,125365,17755314.77,10.4273003547546,7.06070275993198
"1748","Canada",2013,"Male",195183,126973,17479453.65,11.1664245295218,7.2641286474077
"1749","Canada",2013,"Total",380323,252338,35234768.42,10.7939690554095,7.1616193695988
"1750","Canada",2014,"Female",187373,128059.99,17914170.54,10.4594851088205,7.14853024950604
"1751","Canada",2014,"Male",196727,130761,17637448.37,11.1539376826536,7.41382751387184
"1752","Canada",2014,"Total",384100,258820.99,35551618.91,10.8040086999234,7.28014638813532
"1753","Canada",2015,"Female",186447,130892,18086244.97,10.3087733418,7.23710201963498
"1754","Canada",2015,"Male",195945,133441,17806158.08,11.0043390112372,7.49409274030212
"1755","Canada",2015,"Total",382392,264333,35892403.05,10.6538422481021,7.36459466455256
"1756","Canada",2016,"Female",186738,131441,18297736.53,10.2055245846301,7.18345680540849
"1757","Canada",2016,"Male",196364,135772,18018920.65,10.8976560702042,7.53496852765152
"1758","Canada",2016,"Total",383102,267213,36316657.18,10.5489334577572,7.35786332634043
"1759","Canada",2017,"Female",183602,136163.01,18521282.91,9.91302821149985,7.35170509848877
"1760","Canada",2017,"Male",193706,142134.99,18253637.55,10.6119122541688,7.78666660881518
"1761","Canada",2017,"Total",377308,278298,36774920.46,10.259927017664,7.56760304356617
"1762","Canada",2018,"Female",182603,139933,18764856.7,9.73111614542732,7.45718457844658
"1763","Canada",2018,"Male",192014,145771,18516103.09,10.3701086058276,7.87266085587559
"1764","Canada",2018,"Total",374617,285704,37280959.79,10.0484805678336,7.66353660445822
"1765","Canada",2019,"Female",181761,138959,18996517.84,9.56812198587654,7.31497220545342
"1766","Canada",2019,"Male",191217,146341.99,18755678.63,10.1951522934577,7.8025430530636
"1767","Canada",2019,"Total",372978,285300.99,37752196.47,9.87963707744499,7.55720240613592
"1768","Canada",2020,"Female",175314,148690,19139388.91,9.15985357862714,7.7687955816767
"1769","Canada",2020,"Male",185487,159722.01,18935628.86,9.79566094009301,8.43499897367549
"1770","Canada",2020,"Total",360801,308412.01,38075017.77,9.47605598451701,8.10011467001871
"1771","Canada",2021,"Female",180150,147913.99,19356861.98,9.3067771101605,7.64142401556763
"1772","Canada",2021,"Male",190005,163726,19192947.07,9.89973031796622,8.53052943890602
"1773","Canada",2021,"Total",370155,311639.99,38549809.05,9.60199308691517,8.08408647616894
"1774","Canada",2022,"Female",170790,160016.01,19798990.21,8.62619750747379,8.08202884605598
"1775","Canada",2022,"Male",180889,174065,19676564.01,9.19311928180493,8.84631076398994
"1776","Canada",2022,"Total",351679,334081.01,39475554.22,8.9087792926242,8.46298466484203
"1777","Chile",1992,"Female",136375,33823,6863919.96,19.8683843626871,4.9276507006355
"1778","Chile",1992,"Male",142723,40267,6622377.68,21.5516249444716,6.08044450886709
"1779","Chile",1992,"Total",279098,74090,13486297.64,20.6949310663442,5.49372422126077
"1780","Chile",1993,"Female",134612,34558,6965388.73,19.3258417035972,4.96138856560271
"1781","Chile",1993,"Male",141304,41702.99,6727125.15,21.0051094411407,6.19922910160219
"1782","Chile",1993,"Total",275916,76260.99,13692513.88,20.1508650944672,5.56953899542076
"1783","Chile",1994,"Female",134020,33982,7066958.28,18.964311757618,4.8085751540619
"1784","Chile",1994,"Male",139746,41463,6830402.68,20.4594086977021,6.07035952966685
"1785","Chile",1994,"Total",273766,75445,13897360.96,19.6991357415243,5.42872853465842
"1786","Chile",1995,"Female",129950,35113,7162412.53,18.1433280274908,4.90239843808606
"1787","Chile",1995,"Male",135982,43418,6927428.57,19.6295059019281,6.26754928777274
"1788","Chile",1995,"Total",265932,78531,14089841.1,18.8740240654666,5.57359018051666
"1789","Chile",1996,"Female",129093,35324,7256092.77,17.7909798140577,4.86818472691605
"1790","Chile",1996,"Male",135700,43799,7023206.83,19.321657938415,6.23632495242917
"1791","Chile",1996,"Total",264793,79123,14279299.6,18.5438367019066,5.54109810820133
"1792","Chile",1997,"Female",126544,35188,7346925.32,17.2240759893827,4.78948654945631
"1793","Chile",1997,"Male",133415,43284,7116305.39,18.7477901366456,6.08236966064212
"1794","Chile",1997,"Total",259959,78472,14463230.71,17.9737850562158,5.42562042834204
"1795","Chile",1998,"Female",125871,36562,7434624.08,16.9303785430937,4.91780076659908
"1796","Chile",1998,"Male",131234,43695,7205269.8,18.2136135970925,6.06431142939297
"1797","Chile",1998,"Total",257105,80257,14639893.88,17.5619442399947,5.48207525668212
"1798","Chile",1999,"Female",122418,37560,7513744.07,16.2925432194019,4.99883941349096
"1799","Chile",1999,"Male",128256,44424,7286518.48,17.6018218236921,6.09673880906701
